ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-334,Park,Locarno Park,http://vancouver.ca/parks-recreation-culture/locarno-beach.aspx/,"https://www.google.com/maps/place/Locarno+Park/@49.275,-123.2063888,17z/data=!4m15!1m8!3m7!1s0x548672f388f531c3:0x1a75b5efc76bdb9c!2sLocarno+Park!8m2!3d49.275!4d-123.2063888!10e1!16s%2Fg%2F1tmxw8l1!3m5!1s0x548672f388f531c3:0x1a75b5efc76bdb9c!8m2!3d49.275!4d-123.2063888!16s%2Fg%2F1tmxw8l1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2422,0
Vancouver-336,Travel Terminals,Waterfront Station,https://www.translink.ca/,"https://www.google.com/maps/place/Waterfront+Station/@49.28598,-123.1115801,17z/data=!4m15!1m8!3m7!1s0x548671780b92ff0f:0xa86a935aaf27902c!2sWaterfront+Station!8m2!3d49.28598!4d-123.1115801!10e1!16s%2Fg%2F1vqmj1jf!3m5!1s0x548671780b92ff0f:0xa86a935aaf27902c!8m2!3d49.28598!4d-123.1115801!16s%2Fg%2F1vqmj1jf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",739,0
Vancouver-337,Outdoor swimming pool,Second Beach Swimming Pool,http://vancouver.ca/parks-recreation-culture/second-beach-pool-hours-location.aspx,"https://www.google.com/maps/place/Second+Beach+Swimming+Pool/@49.2953039,-123.1515088,17z/data=!4m15!1m8!3m7!1s0x548671ed44b093d3:0x69aa7a7abe004150!2sSecond+Beach+Swimming+Pool!8m2!3d49.2953039!4d-123.1515088!10e1!16s%2Fg%2F1t_hyp8z!3m5!1s0x548671ed44b093d3:0x69aa7a7abe004150!8m2!3d49.2953039!4d-123.1515088!16s%2Fg%2F1t_hyp8z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",933,0
Vancouver-338,Park,Iona Beach Regional Park,https://metrovancouver.org/services/regional-parks/park/iona-beach-regional-park,"https://www.google.com/maps/place/Iona+Beach+Regional+Park/@49.216843,-123.204917,17z/data=!4m15!1m8!3m7!1s0x54860cae1e77a7e5:0xa5533e8620c1caba!2sIona+Beach+Regional+Park!8m2!3d49.216843!4d-123.204917!10e1!16s%2Fg%2F11gzycc68!3m5!1s0x54860cae1e77a7e5:0xa5533e8620c1caba!8m2!3d49.216843!4d-123.204917!16s%2Fg%2F11gzycc68?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1996,0
Vancouver-341,Park,Witty's Lagoon Regional Park,https://www.crd.bc.ca/parks-recreation-culture/parks-trails/find-park-trail/wittys-lagoon,"https://www.google.com/maps/place/Witty's+Lagoon+Regional+Park/@48.3894419,-123.5257076,17z/data=!4m15!1m8!3m7!1s0x548f0c0747f3a0e1:0x8f10a4509e579ba5!2sWitty's+Lagoon+Regional+Park!8m2!3d48.3894419!4d-123.5257076!10e1!16s%2Fg%2F11c5zpwd51!3m5!1s0x548f0c0747f3a0e1:0x8f10a4509e579ba5!8m2!3d48.3894419!4d-123.5257076!16s%2Fg%2F11c5zpwd51?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",402,0
Vancouver-342,Water,False Creek,,"https://www.google.com/maps/place/False+Creek/@49.2757367,-123.124073,15z/data=!4m15!1m8!3m7!1s0x548673d6a4eb7d2b:0x3214eea038e80fc0!2sFalse+Creek!8m2!3d49.2698701!4d-123.1247633!10e1!16zL20vMDQ1X3Rw!3m5!1s0x548673d6a4eb7d2b:0x3214eea038e80fc0!8m2!3d49.2698701!4d-123.1247633!16zL20vMDQ1X3Rw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",228,0
Vancouver-344,,Meridian At 910 Beach,https://www.910beach.com/,"https://www.google.com/maps/place/Meridian+At+910+Beach/@49.2753452,-123.1331078,17z/data=!4m21!1m11!3m10!1s0x548673d242221e97:0xbb56238b6a801485!2sMeridian+At+910+Beach!5m2!4m1!1i2!8m2!3d49.2753452!4d-123.1331078!10e1!16s%2Fg%2F1tcwqv2j!3m8!1s0x548673d242221e97:0xbb56238b6a801485!5m2!4m1!1i2!8m2!3d49.2753452!4d-123.1331078!16s%2Fg%2F1tcwqv2j?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",106,0
Vancouver-345,Park,McDonald Beach Park,https://www.richmond.ca/parks-recreation/parks/parksearch/park.aspx?ID=78,"https://www.google.com/maps/place/McDonald+Beach+Park/@49.2128972,-123.1674688,17z/data=!4m15!1m8!3m7!1s0x548674a4e87f14ab:0x47181de25442e246!2sMcDonald+Beach+Park!8m2!3d49.2128972!4d-123.1674688!10e1!16s%2Fg%2F11bv6pwxk1!3m5!1s0x548674a4e87f14ab:0x47181de25442e246!8m2!3d49.2128972!4d-123.1674688!16s%2Fg%2F11bv6pwxk1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",910,0
Vancouver-346,Park,Cates Park/Whey-ah-Wichen,https://www.dnv.org/recreation-and-leisure/visit-our-destination-parks,https://www.google.com/maps/place/Cates+Park%2FWhey-ah-Wichen/data=!4m7!3m6!1s0x54867a1785500c1d:0xec466ee15bf91165!8m2!3d49.3030496!4d-122.9552922!16s%2Fg%2F1wbf_2ss!19sChIJHQxQhRd6hlQRZRH5W-FuRuw?authuser=0&hl=en&rclk=1,2283,0
Vancouver-347,,Pacheedaht Campground,https://www.visitpacheedaht.ca/,"https://www.google.com/maps/place/Pacheedaht+Campground/@48.5773746,-124.4119281,17z/data=!4m21!1m11!3m10!1s0x548ed728aa8f4039:0x357bf29ca501f49!2sPacheedaht+Campground!5m2!4m1!1i2!8m2!3d48.5773746!4d-124.4119281!10e1!16s%2Fg%2F11b5wmsclw!3m8!1s0x548ed728aa8f4039:0x357bf29ca501f49!5m2!4m1!1i2!8m2!3d48.5773746!4d-124.4119281!16s%2Fg%2F11b5wmsclw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",374,0
Vancouver-348,Public beach,Jug Island Beach,http://www.metrovancouver.org/services/parks/parks-greenways-reserves/belcarra-regional-park,"https://www.google.com/maps/place/Jug+Island+Beach/@49.3298181,-122.9155431,17z/data=!4m15!1m8!3m7!1s0x54867bbe947bce8d:0xd348e03c49eba88e!2sJug+Island+Beach!8m2!3d49.3298181!4d-122.9155431!10e1!16s%2Fg%2F11c42x37t8!3m5!1s0x54867bbe947bce8d:0xd348e03c49eba88e!8m2!3d49.3298181!4d-122.9155431!16s%2Fg%2F11c42x37t8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",756,0
Vancouver-349,Provincial park,French Beach Provincial Park,https://bcparks.ca/french-beach-park/,"https://www.google.com/maps/place/French+Beach+Provincial+Park/@48.3939945,-123.9427774,17z/data=!4m15!1m8!3m7!1s0x548f1db203da8f27:0xb332fe173f1e304!2sFrench+Beach+Provincial+Park!8m2!3d48.3939945!4d-123.9427774!10e1!16zL20vMGJxcnZj!3m5!1s0x548f1db203da8f27:0xb332fe173f1e304!8m2!3d48.3939945!4d-123.9427774!16zL20vMGJxcnZj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",1061,0
Vancouver-350,Public beach,White Rock Beach,http://www.whiterockcity.ca/,"https://www.google.com/maps/place/White+Rock+Beach/@49.0235232,-122.8137534,17z/data=!4m15!1m8!3m7!1s0x5485c34158162eaf:0x62d2f9f15f1142e5!2sWhite+Rock+Beach!8m2!3d49.0235232!4d-122.8137534!10e1!16s%2Fg%2F11s5d4150g!3m5!1s0x5485c34158162eaf:0x62d2f9f15f1142e5!8m2!3d49.0235232!4d-122.8137534!16s%2Fg%2F11s5d4150g?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",678,0
Vancouver-352,Brewery,R&B Ale & Pizza House,http://www.randbbrewing.com/,"https://www.google.com/maps/place/R%26B+Ale+%26+Pizza+House/@49.2672357,-123.1033402,17z/data=!3m1!5s0x54867160172f2dc7:0xc13b53ac3b62fb8d!4m15!1m8!3m7!1s0x5486716010d90e17:0x1a43e6faefa9486e!2sR%26B+Ale+%26+Pizza+House!8m2!3d49.2672357!4d-123.1033402!10e1!16s%2Fg%2F1tykv1_c!3m5!1s0x5486716010d90e17:0x1a43e6faefa9486e!8m2!3d49.2672357!4d-123.1033402!16s%2Fg%2F1tykv1_c?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1178,0
Vancouver-353,Brewery,Parallel 49 Brewing Company,http://parallel49brewing.com/,"https://www.google.com/maps/place/Parallel+49+Brewing+Company/@49.2837864,-123.064411,17z/data=!4m15!1m8!3m7!1s0x54867119f3712de1:0xc61ff9f2d0c6c113!2sParallel+49+Brewing+Company!8m2!3d49.2837864!4d-123.064411!10e1!16s%2Fg%2F1hc7fgnh7!3m5!1s0x54867119f3712de1:0xc61ff9f2d0c6c113!8m2!3d49.2837864!4d-123.064411!16s%2Fg%2F1hc7fgnh7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1249,0
Vancouver-354,Brewery,Off The Rail Brewing,http://offtherailbrewing.com/,"https://www.google.com/maps/place/Off+The+Rail+Brewing/@49.2778058,-123.0760297,17z/data=!4m15!1m8!3m7!1s0x54867114df6340ff:0x69c24b51589268f7!2sOff+The+Rail+Brewing!8m2!3d49.2778058!4d-123.0760297!10e1!16s%2Fg%2F11b700vd98!3m5!1s0x54867114df6340ff:0x69c24b51589268f7!8m2!3d49.2778058!4d-123.0760297!16s%2Fg%2F11b700vd98?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",268,0
Vancouver-355,Brewery,Brewing August,http://brewingaugust.com/,"https://www.google.com/maps/place/Brewing+August/@49.2687405,-123.1413008,17z/data=!4m15!1m8!3m7!1s0x5486717161e2620f:0x19650fc5266daf7c!2sBrewing+August!8m2!3d49.2687405!4d-123.1413008!10e1!16s%2Fg%2F11ph216b19!3m5!1s0x5486717161e2620f:0x19650fc5266daf7c!8m2!3d49.2687405!4d-123.1413008!16s%2Fg%2F11ph216b19?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",114,0
Vancouver-362,Brewery,Granville Island Brewing,https://www.granvilleislandbrewing.ca/en-CA,"https://www.google.com/maps/place/Granville+Island+Brewing/@49.270502,-123.135661,17z/data=!4m15!1m8!3m7!1s0x548673cef02a721f:0x3fe99b3c32b4e51d!2sGranville+Island+Brewing!8m2!3d49.270502!4d-123.135661!10e1!16s%2Fg%2F1hhhrp_6b!3m5!1s0x548673cef02a721f:0x3fe99b3c32b4e51d!8m2!3d49.270502!4d-123.135661!16s%2Fg%2F1hhhrp_6b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1264,0
Vancouver-363,Brewery,Bridge Brewing Company,http://www.bridgebrewing.com/,"https://www.google.com/maps/place/Bridge+Brewing+Company/@49.3100803,-123.0338619,17z/data=!4m15!1m8!3m7!1s0x5486709b4425baeb:0x3e7ab2de4b7454fd!2sBridge+Brewing+Company!8m2!3d49.3100803!4d-123.0338619!10e1!16s%2Fg%2F1pzr2kmlw!3m5!1s0x5486709b4425baeb:0x3e7ab2de4b7454fd!8m2!3d49.3100803!4d-123.0338619!16s%2Fg%2F1pzr2kmlw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",472,0
Vancouver-366,Brewery,Braggot Brewing,https://braggottery.com/,"https://www.google.com/maps/place/Braggot+Brewing/@49.3074716,-123.0707158,17z/data=!4m15!1m8!3m7!1s0x548671074f96c25b:0x8c55ddb77ba3855!2sBraggot+Brewing!8m2!3d49.3074716!4d-123.0707158!10e1!16s%2Fg%2F11rz4mrvyg!3m5!1s0x548671074f96c25b:0x8c55ddb77ba3855!8m2!3d49.3074716!4d-123.0707158!16s%2Fg%2F11rz4mrvyg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",115,0
Vancouver-367,Brewery,Powell Brewery,http://www.powellbeer.com/,"https://www.google.com/maps/place/Powell+Brewery/@49.2833264,-123.0757859,17z/data=!4m15!1m8!3m7!1s0x54867110a79cdef1:0x68ab99b75013ad7c!2sPowell+Brewery!8m2!3d49.2833264!4d-123.0757859!10e1!16s%2Fg%2F1232km3n1!3m5!1s0x54867110a79cdef1:0x68ab99b75013ad7c!8m2!3d49.2833264!4d-123.0757859!16s%2Fg%2F1232km3n1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",221,0
Vancouver-368,Brewery,Strathcona Beer Company,https://www.strathconabeer.com/,"https://www.google.com/maps/place/Strathcona+Beer+Company/@49.2812549,-123.0850594,17z/data=!4m15!1m8!3m7!1s0x5486716d24b212e5:0xaa170c01672b1309!2sStrathcona+Beer+Company!8m2!3d49.2812549!4d-123.0850594!10e1!16s%2Fg%2F11c0rl1_6m!3m5!1s0x5486716d24b212e5:0xaa170c01672b1309!8m2!3d49.2812549!4d-123.0850594!16s%2Fg%2F11c0rl1_6m?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",530,0
Vancouver-369,Brewery,Main Street Brewing Co.,http://mainstreetbeer.ca/,https://www.google.com/maps/place/Main+Street+Brewing+Co./data=!4m7!3m6!1s0x5486715f9fec1755:0xf50cc693c45cc4cf!8m2!3d49.2646765!4d-123.0992152!16s%2Fg%2F1q67rdfj1!19sChIJVRfsn19xhlQRz8RcxJPGDPU?authuser=0&hl=en&rclk=1,523,0
Vancouver-370,Brewery,Bayview Brewing Company,https://m.facebook.com/100063705810409/,"https://www.google.com/maps/place/Bayview+Brewing+Company/@48.9894513,-123.8135848,17z/data=!4m15!1m8!3m7!1s0x5488ad686ef65eab:0xc44374b9f0fdc94c!2sBayview+Brewing+Company!8m2!3d48.9894513!4d-123.8135848!10e1!16s%2Fg%2F11q3c4gmyg!3m5!1s0x5488ad686ef65eab:0xc44374b9f0fdc94c!8m2!3d48.9894513!4d-123.8135848!16s%2Fg%2F11q3c4gmyg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",375,0
Vancouver-373,Brewpub,Stanley Park Brewing Restaurant & Brewpub,https://www.stanleyparkbrewing.com/brewpub/,"https://www.google.com/maps/place/Stanley+Park+Brewing+Restaurant+%26+Brewpub/@49.2923231,-123.1464802,17z/data=!4m15!1m8!3m7!1s0x5486730cdd76cbdb:0x259d2e95a140f594!2sStanley+Park+Brewing+Restaurant+%26+Brewpub!8m2!3d49.2923231!4d-123.1464802!10e1!16s%2Fg%2F11h4xh37qp!3m5!1s0x5486730cdd76cbdb:0x259d2e95a140f594!8m2!3d49.2923231!4d-123.1464802!16s%2Fg%2F11h4xh37qp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2746,0
Vancouver-374,Brewpub,Steamworks Brewpub,https://steamworks.com/brew-pub/,https://www.google.com/maps/place/Steamworks+Brewpub/data=!4m7!3m6!1s0x5486717841b97035:0xe947a19432dfa26a!8m2!3d49.2848803!4d-123.1109429!16s%2Fg%2F1tffp0pb!19sChIJNXC5QXhxhlQRaqLfMpShR-k?authuser=0&hl=en&rclk=1,7078,0
Vancouver-376,Liquor Shop,BCLIQUOR Arbutus,https://www.bcliquorstores.com/store/locator/136,"https://www.google.com/maps/place/BCLIQUOR+Arbutus/@49.24838,-123.1541985,17z/data=!4m15!1m8!3m7!1s0x5486739f7a7b3357:0xfdced38d7bed4a2!2sBCLIQUOR+Arbutus!8m2!3d49.24838!4d-123.1541985!10e1!16s%2Fg%2F11fy_rxt1q!3m5!1s0x5486739f7a7b3357:0xfdced38d7bed4a2!8m2!3d49.24838!4d-123.1541985!16s%2Fg%2F11fy_rxt1q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",114,0
Vancouver-377,Restaurant,CRAFT Beer Market False Creek,https://www.craftbeermarket.ca/locations/vancouver-false-creek/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"https://www.google.com/maps/place/CRAFT+Beer+Market+False+Creek/@49.2707663,-123.1063801,17z/data=!4m15!1m8!3m7!1s0x410b7e8080ffd50f:0xc3f1f501f636a6f9!2sCRAFT+Beer+Market+False+Creek!8m2!3d49.2707663!4d-123.1063801!10e1!16s%2Fg%2F1yh5tr56b!3m5!1s0x410b7e8080ffd50f:0xc3f1f501f636a6f9!8m2!3d49.2707663!4d-123.1063801!16s%2Fg%2F1yh5tr56b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",7897,0
Vancouver-380,Brewery,North Point Brewing Co,http://www.northpointbrewing.com/,"https://www.google.com/maps/place/North+Point+Brewing+Co/@49.3096898,-123.0729687,17z/data=!4m15!1m8!3m7!1s0x54867109bf115d8d:0x8210bab9e2663f6e!2sNorth+Point+Brewing+Co!8m2!3d49.3096898!4d-123.0729687!10e1!16s%2Fg%2F11h1dp71z2!3m5!1s0x54867109bf115d8d:0x8210bab9e2663f6e!8m2!3d49.3096898!4d-123.0729687!16s%2Fg%2F11h1dp71z2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",282,0
Vancouver-382,Brewery,Streetcar Brewing,http://www.streetcarbrewing.ca/,"https://www.google.com/maps/place/Streetcar+Brewing/@49.3114207,-123.0778592,17z/data=!4m15!1m8!3m7!1s0x5486704d01f68e37:0x579bfbeb8a275891!2sStreetcar+Brewing!8m2!3d49.3114207!4d-123.0778592!10e1!16s%2Fg%2F11c6lcnql1!3m5!1s0x5486704d01f68e37:0x579bfbeb8a275891!8m2!3d49.3114207!4d-123.0778592!16s%2Fg%2F11c6lcnql1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",207,0
Vancouver-383,Brewery,House of Pandemonium,https://www.houseoffunkbrewing.com/,"https://www.google.com/maps/place/House+of+Pandemonium/@49.3077142,-123.071327,17z/data=!4m15!1m8!3m7!1s0x548671814632e085:0xcd360ba69a3b86d2!2sHouse+of+Pandemonium!8m2!3d49.3077142!4d-123.071327!10e1!16s%2Fg%2F11gtyjgg74!3m5!1s0x548671814632e085:0xcd360ba69a3b86d2!8m2!3d49.3077142!4d-123.071327!16s%2Fg%2F11gtyjgg74?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",396,0
Vancouver-385,Distillery,The Liberty Distillery,http://www.thelibertydistillery.com/,"https://www.google.com/maps/place/The+Liberty+Distillery/@49.270394,-123.134551,17z/data=!4m15!1m8!3m7!1s0x548673ceffb2b791:0xf52290496b08de01!2sThe+Liberty+Distillery!8m2!3d49.270394!4d-123.134551!10e1!16s%2Fg%2F12hqhwtg4!3m5!1s0x548673ceffb2b791:0xf52290496b08de01!8m2!3d49.270394!4d-123.134551!16s%2Fg%2F12hqhwtg4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",387,0
Vancouver-387,Fusion restaurant,Taylight Local Craft Beer & Kitchen,https://taylightkitchen.com/,"https://www.google.com/maps/place/Taylight+Local+Craft+Beer+%26+Kitchen/@49.2818834,-123.1241642,17z/data=!4m15!1m8!3m7!1s0x548671506dc47ef1:0x5ef1c2b1aed18c21!2sTaylight+Local+Craft+Beer+%26+Kitchen!8m2!3d49.2818834!4d-123.1241642!10e1!16s%2Fg%2F11w8ft60gf!3m5!1s0x548671506dc47ef1:0x5ef1c2b1aed18c21!8m2!3d49.2818834!4d-123.1241642!16s%2Fg%2F11w8ft60gf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",232,0
Vancouver-388,Liquor Shop,Denman Beer Wine & Spirits,https://glacierliquor.ca/pages/denman-beer-wine-spirits,"https://www.google.com/maps/place/Denman+Beer+Wine+%26+Spirits/@49.2887068,-123.1393904,17z/data=!4m15!1m8!3m7!1s0x548672289d35826d:0xe2c0a6b47ede8255!2sDenman+Beer+Wine+%26+Spirits!8m2!3d49.2887068!4d-123.1393904!10e1!16s%2Fg%2F1tfd6nv0!3m5!1s0x548672289d35826d:0xe2c0a6b47ede8255!8m2!3d49.2887068!4d-123.1393904!16s%2Fg%2F1tfd6nv0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",480,0
Vancouver-390,Pub,Pat's Pub,http://www.patspub.ca/,"https://www.google.com/maps/place/Pat's+Pub/@49.2815175,-123.094986,17z/data=!3m1!5s0x54867171ed3e9c55:0x452392dc50daf77a!4m15!1m8!3m7!1s0x54867171eb892e3f:0x656737d30a1419ff!2sPat's+Pub!8m2!3d49.2815175!4d-123.094986!10e1!16s%2Fg%2F1tq6js4z!3m5!1s0x54867171eb892e3f:0x656737d30a1419ff!8m2!3d49.2815175!4d-123.094986!16s%2Fg%2F1tq6js4z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",141,0
Vancouver-392,Bar & grill,Stanley Park Tap House,https://www.facebook.com/pages/biz/canadian_restaurant/Stanley-Park-Taphouse/348234215640546/,"https://www.google.com/maps/place/Stanley+Park+Tap+House/@49.1922561,-123.1801673,17z/data=!3m1!5s0x54860b35f0949637:0x7f6cd3f9b69d73d1!4m15!1m8!3m7!1s0x54860b359106aaa7:0xb8f5b69881e1fd29!2sStanley+Park+Tap+House!8m2!3d49.1922561!4d-123.1801673!10e1!16s%2Fg%2F1hc5yqm_5!3m5!1s0x54860b359106aaa7:0xb8f5b69881e1fd29!8m2!3d49.1922561!4d-123.1801673!16s%2Fg%2F1hc5yqm_5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2027,0
Vancouver-393,Brewery,Shaketown Brewing,https://shaketownbrewing.com/,"https://www.google.com/maps/place/Shaketown+Brewing/@49.3087425,-123.0735321,17z/data=!4m15!1m8!3m7!1s0x548671300acf0f73:0xe000ef4c8e80be4e!2sShaketown+Brewing!8m2!3d49.3087425!4d-123.0735321!10e1!16s%2Fg%2F11qfqy0gk2!3m5!1s0x548671300acf0f73:0xe000ef4c8e80be4e!8m2!3d49.3087425!4d-123.0735321!16s%2Fg%2F11qfqy0gk2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",135,0
Vancouver-394,Brewery,Beva Brewing & Blending,http://bevabrewing.ca/,https://www.google.com/maps/place/Beva+Brewing+%26+Blending/data=!4m7!3m6!1s0x5486715199c95465:0xde1ec6c888f7e95d!8m2!3d49.321307!4d-123.1082191!16s%2Fg%2F11kqfxq2nv!19sChIJZVTJmVFxhlQRXen3iMjGHt4?authuser=0&hl=en&rclk=1,114,0
Vancouver-396,Liquor Shop,BCLIQUOR Dunbar Street,https://www.bcliquorstores.com/store/locator/102,"https://www.google.com/maps/place/BCLIQUOR+Dunbar+Street/@49.2562093,-123.1854504,17z/data=!3m1!5s0x548673047db20bd5:0x20889a10268c06ca!4m15!1m8!3m7!1s0x548673047c171785:0x86fc8e8a9f8bb540!2sBCLIQUOR+Dunbar+Street!8m2!3d49.2562093!4d-123.1854504!10e1!16s%2Fg%2F12q4t9xs_!3m5!1s0x548673047c171785:0x86fc8e8a9f8bb540!8m2!3d49.2562093!4d-123.1854504!16s%2Fg%2F12q4t9xs_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",412,0
Vancouver-397,Restaurant,Lonsdale BridgeDeck,https://www.bridgebrewing.com/lonsdale-bridgedeck,https://www.google.com/maps/place/Lonsdale+BridgeDeck/data=!4m7!3m6!1s0x548671c5073c7d15:0x391664a428171a81!8m2!3d49.3191383!4d-123.0726501!16s%2Fg%2F11j2fdv06v!19sChIJFX08B8VxhlQRgRoXKKRkFjk?authuser=0&hl=en&rclk=1,415,0
Vancouver-399,Brewery,Black Kettle Brewing Company,http://www.blackkettlebrewing.com/,"https://www.google.com/maps/place/Black+Kettle+Brewing+Company/@49.3171148,-123.0925539,17z/data=!4m15!1m8!3m7!1s0x548671caec1afa4d:0xf286dc734a1ed63c!2sBlack+Kettle+Brewing+Company!8m2!3d49.3171148!4d-123.0925539!10e1!16s%2Fg%2F1ptvyf35t!3m5!1s0x548671caec1afa4d:0xf286dc734a1ed63c!8m2!3d49.3171148!4d-123.0925539!16s%2Fg%2F1ptvyf35t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",474,0
Vancouver-400,Brewery,Wildeye Brewing,https://www.wildeyebrewing.ca/,"https://www.google.com/maps/place/Wildeye+Brewing/@49.3057538,-123.0349652,17z/data=!4m15!1m8!3m7!1s0x548671fbb8877e11:0x7923edcf54500ad0!2sWildeye+Brewing!8m2!3d49.3057538!4d-123.0349652!10e1!16s%2Fg%2F11g194vqdt!3m5!1s0x548671fbb8877e11:0x7923edcf54500ad0!8m2!3d49.3057538!4d-123.0349652!16s%2Fg%2F11g194vqdt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",450,0
Vancouver-401,Brewery,Russell Brewing Company,http://www.russellbeer.com/,"https://www.google.com/maps/place/Russell+Brewing+Company/@49.1478599,-122.8620372,17z/data=!4m15!1m8!3m7!1s0x5485d98308dd2cfb:0x9e3fa3b0faa579c4!2sRussell+Brewing+Company!8m2!3d49.1478599!4d-122.8620372!10e1!16s%2Fg%2F1trpkx5p!3m5!1s0x5485d98308dd2cfb:0x9e3fa3b0faa579c4!8m2!3d49.1478599!4d-122.8620372!16s%2Fg%2F1trpkx5p?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",259,0
Vancouver-402,Brewery,Fuggles Beer Co.,http://www.fuggles.beer/,"https://www.google.com/maps/place/Fuggles+Beer+Co./@49.129436,-123.095434,17z/data=!3m1!5s0x5485e0739d735f37:0x39aa65f35d62491c!4m15!1m8!3m7!1s0x5485e0739df29f73:0x12dce9fe026f4000!2sFuggles+Beer+Co.!8m2!3d49.129436!4d-123.095434!10e1!16s%2Fg%2F11btwt_hf9!3m5!1s0x5485e0739df29f73:0x12dce9fe026f4000!8m2!3d49.129436!4d-123.095434!16s%2Fg%2F11btwt_hf9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",436,0
